,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_Female,Gender_Male
7936,56,2,3,1,0,False,True,False,True,False
3779,42,3,1,0,0,False,False,True,True,False
3171,35,9,2,0,0,True,False,False,True,False
1431,24,5,1,1,1,False,True,False,False,True
3099,26,7,2,1,0,False,True,False,False,True
1735,18,2,1,1,1,False,True,False,False,True
7748,32,8,2,1,0,True,False,False,False,True
7691,35,2,1,1,0,True,False,False,True,False
8242,48,1,3,1,1,True,False,False,False,True
6458,42,7,2,1,0,True,False,False,True,False
6326,35,4,1,1,1,True,False,False,True,False
2401,31,7,1,1,0,False,True,False,True,False
6287,38,2,2,1,1,True,False,False,True,False
8114,44,8,2,1,1,False,False,True,False,True
8646,56,4,2,1,0,False,False,True,True,False
3426,31,1,2,1,0,False,False,True,False,True
5705,29,4,2,0,0,False,False,True,False,True
3365,43,5,2,1,0,False,True,False,False,True
4220,49,7,1,1,0,True,False,False,True,False
3572,47,4,1,1,0,False,False,True,False,True
475,31,4,2,0,0,True,False,False,True,False
6143,55,6,1,0,1,True,False,False,False,True
3136,34,5,1,1,0,False,False,True,False,True
6333,31,7,1,1,1,False,False,True,False,True
5899,33,5,1,1,1,False,False,True,True,False
8170,38,3,2,1,1,False,False,True,False,True
5863,40,5,1,1,1,True,False,False,False,True
2645,35,1,1,1,1,False,True,False,False,True
9941,38,6,1,0,1,False,False,True,True,False
4500,24,3,2,1,1,False,False,True,True,False
3943,51,3,1,1,0,False,True,False,False,True
3294,31,9,1,0,1,True,False,False,False,True
1636,29,2,2,1,0,False,False,True,False,True
1387,34,4,1,1,1,True,False,False,False,True
1668,51,8,2,1,1,True,False,False,False,True
9039,40,8,2,1,1,True,False,False,False,True
8723,53,8,1,1,1,True,False,False,True,False
3743,34,3,1,0,0,True,False,False,False,True
7238,38,2,2,0,0,True,False,False,True,False
9454,31,2,2,1,0,True,False,False,True,False
1891,39,4,2,0,1,True,False,False,False,True
7507,40,7,1,1,1,True,False,False,False,True
9090,37,7,1,1,1,True,False,False,True,False
8793,40,4,2,0,0,True,False,False,True,False
153,40,3,1,1,0,False,False,True,False,True
8450,33,2,1,1,0,True,False,False,True,False
9639,40,9,2,1,1,False,True,False,True,False
275,29,4,2,0,0,True,False,False,False,True
9483,36,7,2,1,0,True,False,False,False,True
2191,35,3,1,0,1,False,True,False,False,True
9125,32,7,1,0,1,True,False,False,False,True
4404,47,10,1,0,0,False,True,False,True,False
7511,37,3,2,0,1,False,False,True,False,True
7603,25,4,2,0,0,True,False,False,True,False
3766,28,7,1,0,1,True,False,False,True,False
7866,45,6,1,1,0,False,True,False,True,False
6681,34,9,2,1,0,True,False,False,False,True
8289,33,7,1,1,0,True,False,False,True,False
2364,43,6,1,1,0,True,False,False,False,True
4255,28,5,3,1,0,True,False,False,True,False
3865,40,2,1,1,1,False,True,False,True,False
4615,40,1,1,1,0,True,False,False,False,True
6581,37,5,2,1,1,True,False,False,True,False
346,51,3,2,0,1,True,False,False,True,False
4309,37,2,1,0,1,True,False,False,False,True
875,24,1,3,1,1,True,False,False,False,True
7025,35,1,1,1,0,False,True,False,True,False
9992,54,7,2,0,0,False,False,True,False,True
2232,40,10,2,1,1,False,False,True,False,True
4565,31,5,2,1,1,False,False,True,False,True
9085,32,2,1,1,0,True,False,False,True,False
690,33,3,2,1,1,True,False,False,True,False
9362,26,5,2,0,1,False,False,True,False,True
8206,55,1,1,0,1,False,False,True,True,False
5285,39,4,1,1,0,False,True,False,False,True
7279,35,0,2,0,1,True,False,False,True,False
2653,35,2,2,1,0,False,True,False,False,True
9241,41,8,1,1,0,True,False,False,True,False
4390,39,4,1,1,0,True,False,False,False,True
500,31,2,1,1,1,False,True,False,True,False
9645,49,2,2,1,0,False,False,True,True,False
6600,35,8,1,1,1,False,False,True,False,True
8489,39,0,1,0,1,False,True,False,False,True
9095,41,0,1,0,1,False,True,False,False,True
9033,28,0,2,1,1,False,False,True,True,False
7249,26,8,2,1,1,False,False,True,False,True
1433,35,5,2,1,0,False,False,True,True,False
8770,32,8,1,1,1,False,False,True,False,True
751,37,5,2,1,1,False,False,True,False,True
4435,27,8,2,1,0,True,False,False,False,True
4695,22,6,2,1,1,True,False,False,True,False
5820,39,4,1,1,1,True,False,False,True,False
1952,35,6,2,0,0,True,False,False,True,False
1008,34,6,1,1,1,True,False,False,True,False
5589,32,2,2,0,0,True,False,False,True,False
4320,43,4,4,0,0,True,False,False,False,True
472,40,9,1,1,0,False,True,False,True,False
8188,64,1,1,0,1,False,True,False,False,True
6643,29,5,1,1,1,True,False,False,False,True
8380,36,1,3,1,1,False,False,True,False,True
7535,48,8,1,1,1,False,True,False,True,False
2303,27,2,1,1,0,True,False,False,False,True
2460,21,7,1,1,1,False,False,True,False,True
1592,24,6,2,1,1,True,False,False,True,False
710,48,2,1,1,0,False,False,True,True,False
9764,51,2,1,0,0,False,False,True,False,True
74,27,6,2,0,0,False,False,True,False,True
7154,38,9,2,0,0,True,False,False,True,False
3284,37,8,2,1,0,True,False,False,True,False
439,48,1,1,0,1,True,False,False,False,True
2311,54,8,1,0,1,False,False,True,False,True
3291,41,0,1,1,1,False,False,True,False,True
1760,63,2,2,1,1,False,False,True,False,True
8868,32,6,1,1,1,False,False,True,False,True
9699,58,4,1,0,0,True,False,False,False,True
7187,28,0,2,1,0,False,True,False,False,True
1129,44,1,1,1,0,True,False,False,False,True
697,30,8,2,1,0,False,False,True,True,False
8745,29,3,2,1,1,True,False,False,True,False
9702,35,6,2,0,1,False,False,True,False,True
3610,37,6,1,1,0,False,True,False,True,False
554,36,7,2,0,0,True,False,False,False,True
7987,68,1,1,0,1,False,True,False,True,False
5342,37,5,1,0,1,False,True,False,True,False
818,31,5,2,0,1,False,False,True,True,False
9947,31,3,1,1,0,True,False,False,True,False
2333,32,5,1,1,1,True,False,False,False,True
5977,50,9,1,0,1,False,True,False,False,True
1906,41,4,2,1,0,True,False,False,True,False
6254,40,3,2,1,0,True,False,False,True,False
6585,29,8,2,1,0,False,True,False,True,False
4512,56,7,1,1,1,True,False,False,False,True
1457,34,8,1,1,1,True,False,False,False,True
3631,41,2,2,1,0,False,True,False,False,True
8580,42,1,1,0,0,True,False,False,False,True
6944,67,6,1,1,1,False,True,False,False,True
9710,49,4,2,0,0,False,False,True,True,False
4750,45,7,1,1,0,False,False,True,False,True
2635,23,5,1,1,0,False,True,False,True,False
9887,45,2,2,1,0,True,False,False,False,True
2783,22,8,2,1,1,True,False,False,True,False
4936,25,7,1,1,0,True,False,False,False,True
8573,39,7,2,1,1,False,True,False,False,True
2456,40,4,3,1,0,False,False,True,True,False
8559,45,2,2,1,0,True,False,False,False,True
7388,37,7,2,1,0,True,False,False,False,True
9069,31,0,2,1,0,True,False,False,True,False
4499,38,0,2,1,0,False,False,True,False,True
2407,40,7,2,0,1,True,False,False,True,False
8433,43,7,1,0,0,True,False,False,False,True
812,32,7,2,1,1,True,False,False,True,False
7916,18,2,2,1,0,True,False,False,False,True
1775,30,8,2,1,0,False,False,True,True,False
2194,35,2,2,0,0,False,True,False,True,False
3476,41,4,2,1,0,True,False,False,False,True
206,37,7,2,1,1,True,False,False,True,False
8267,31,2,2,1,0,False,True,False,False,True
5361,31,8,1,1,1,False,False,True,False,True
3615,35,9,2,0,0,True,False,False,True,False
520,38,1,2,1,0,True,False,False,False,True
9196,35,2,2,1,1,True,False,False,True,False
7312,43,9,2,1,0,True,False,False,True,False
4152,32,9,2,0,1,True,False,False,False,True
4617,23,5,2,1,0,True,False,False,True,False
5528,38,9,1,1,0,True,False,False,False,True
8706,60,8,1,0,0,True,False,False,False,True
2259,51,4,1,0,0,True,False,False,True,False
240,30,3,2,1,0,False,True,False,True,False
579,24,9,2,0,1,True,False,False,True,False
4548,31,2,1,1,1,False,False,True,False,True
698,27,3,1,1,0,False,True,False,False,True
3153,31,5,1,1,1,False,False,True,True,False
5914,40,7,1,0,0,False,True,False,True,False
142,32,0,2,1,1,False,True,False,False,True
8814,42,7,2,1,0,False,False,True,True,False
7649,35,3,1,1,0,True,False,False,True,False
8107,37,3,1,0,0,False,True,False,False,True
1856,35,5,1,0,0,True,False,False,True,False
7515,43,4,1,1,0,True,False,False,False,True
7171,33,6,2,1,1,True,False,False,True,False
2115,50,5,3,1,0,False,False,True,True,False
4304,41,1,1,0,1,True,False,False,False,True
4873,32,3,1,1,0,True,False,False,True,False
3101,35,5,1,1,1,False,False,True,False,True
3132,26,7,2,1,0,False,False,True,True,False
6640,48,5,2,0,0,False,False,True,True,False
4231,42,2,2,1,0,True,False,False,False,True
5716,51,4,1,0,0,True,False,False,True,False
3287,38,6,2,1,1,False,True,False,False,True
991,19,9,2,1,0,True,False,False,False,True
8103,46,6,1,1,0,True,False,False,False,True
216,38,2,1,1,1,True,False,False,True,False
6247,66,5,2,1,1,False,False,True,False,True
3189,42,4,3,0,1,False,False,True,False,True
7051,63,3,1,1,0,False,True,False,False,True
899,31,6,1,1,0,True,False,False,False,True
8184,41,9,2,1,0,False,True,False,False,True
5187,43,2,1,1,1,False,False,True,False,True
3447,24,3,1,1,1,True,False,False,True,False
252,40,6,1,1,1,True,False,False,False,True
7419,40,6,1,1,1,True,False,False,True,False
1839,34,7,2,0,1,True,False,False,True,False
718,34,7,1,1,1,False,True,False,False,True
4860,64,3,2,1,0,False,False,True,False,True
6289,25,3,3,1,0,False,False,True,True,False
4779,40,4,2,0,1,False,False,True,False,True
2355,33,1,2,0,0,True,False,False,False,True
4921,39,10,2,1,0,True,False,False,False,True
8403,32,6,2,1,1,True,False,False,True,False
8172,35,3,1,1,1,True,False,False,True,False
2122,31,7,1,1,0,True,False,False,True,False
911,28,8,1,1,0,True,False,False,False,True
5476,48,3,2,1,0,False,True,False,True,False
1617,38,8,1,1,0,True,False,False,False,True
738,39,5,3,0,0,False,True,False,True,False
2728,33,10,2,1,0,False,True,False,True,False
9931,30,9,2,0,1,False,False,True,True,False
6355,39,10,3,1,0,True,False,False,True,False
756,54,8,1,1,1,True,False,False,False,True
7869,36,3,1,0,1,True,False,False,False,True
4987,37,4,2,1,0,False,False,True,False,True
7354,41,7,1,1,1,False,True,False,True,False
723,41,5,1,1,0,False,False,True,True,False
7705,24,8,1,0,1,False,False,True,False,True
5319,39,5,1,1,1,False,False,True,False,True
6162,53,7,2,1,1,True,False,False,True,False
6397,40,6,2,0,1,False,True,False,True,False
1843,35,0,1,1,1,True,False,False,True,False
2278,54,5,1,1,0,False,True,False,False,True
3927,32,2,1,0,1,False,False,True,False,True
9470,38,4,1,1,1,True,False,False,True,False
7196,39,10,1,1,0,True,False,False,False,True
2491,37,8,1,1,1,False,False,True,False,True
4528,35,1,2,0,0,True,False,False,True,False
8396,26,4,2,1,0,False,False,True,True,False
7329,46,3,1,1,0,True,False,False,True,False
4015,34,3,1,0,0,True,False,False,True,False
731,29,7,1,1,0,False,True,False,True,False
2465,42,3,2,1,1,False,True,False,True,False
6171,36,0,1,1,1,False,False,True,True,False
8859,25,9,2,1,0,False,False,True,False,True
4134,36,2,2,1,1,False,False,True,True,False
3119,31,3,1,1,1,False,False,True,True,False
3807,67,9,1,1,1,False,True,False,False,True
695,38,9,2,1,1,True,False,False,False,True
5078,34,1,2,1,0,False,False,True,True,False
7749,49,6,1,1,0,True,False,False,False,True
1670,40,6,1,0,1,True,False,False,True,False
6710,51,3,1,0,1,True,False,False,True,False
7088,38,0,1,0,1,True,False,False,False,True
9865,48,0,2,0,0,True,False,False,True,False
7469,42,1,1,0,1,True,False,False,False,True
1120,34,6,2,0,1,False,True,False,True,False
8465,56,2,1,1,0,True,False,False,False,True
2314,29,4,4,1,0,False,True,False,True,False
8843,58,9,1,1,1,False,False,True,False,True
9712,43,2,2,1,0,False,False,True,False,True
5433,48,4,2,1,0,False,True,False,True,False
5030,37,9,1,1,1,False,False,True,False,True
5128,32,7,2,1,0,True,False,False,False,True
4772,27,4,2,1,0,True,False,False,True,False
1875,33,4,2,1,0,False,False,True,False,True
3029,45,6,1,1,0,False,True,False,True,False
4832,27,3,2,1,0,True,False,False,True,False
8422,39,3,1,1,0,True,False,False,True,False
7030,56,5,2,1,0,False,False,True,True,False
3700,58,3,1,1,1,True,False,False,True,False
2789,28,2,1,0,0,False,True,False,True,False
2519,29,9,2,1,0,False,True,False,True,False
6888,63,3,1,1,0,False,True,False,True,False
6549,27,4,3,1,0,True,False,False,True,False
5833,20,6,1,1,0,True,False,False,True,False
1202,35,4,1,1,1,True,False,False,False,True
2484,43,7,1,1,1,False,False,True,True,False
4340,38,10,1,1,1,True,False,False,True,False
7797,52,1,2,1,1,True,False,False,False,True
3007,33,5,1,0,1,True,False,False,False,True
4942,38,5,1,0,0,False,True,False,True,False
9505,47,7,2,0,0,True,False,False,True,False
9564,28,5,2,0,0,True,False,False,True,False
3756,35,5,1,1,0,False,False,True,True,False
9944,70,1,2,1,1,False,False,True,True,False
1504,45,4,2,0,1,True,False,False,True,False
2393,40,5,2,1,1,False,False,True,False,True
2884,45,3,2,0,0,False,False,True,False,True
398,37,7,2,1,1,True,False,False,True,False
113,18,9,1,0,1,False,True,False,False,True
2733,47,3,2,1,0,True,False,False,False,True
6297,29,9,1,1,1,True,False,False,True,False
7518,29,1,2,1,1,True,False,False,True,False
7470,76,9,1,1,1,True,False,False,True,False
8274,37,8,1,1,0,True,False,False,False,True
3950,54,4,1,1,0,False,True,False,True,False
8852,34,1,2,1,1,True,False,False,False,True
5453,30,9,2,1,1,True,False,False,True,False
8196,35,2,2,0,1,False,False,True,False,True
8650,37,4,1,0,0,False,True,False,False,True
3760,38,4,2,1,0,True,False,False,False,True
4612,46,0,1,0,1,False,True,False,True,False
8474,56,8,1,1,0,True,False,False,True,False
7588,29,9,1,1,1,True,False,False,False,True
6940,64,6,1,1,1,False,True,False,True,False
9670,39,6,1,1,1,True,False,False,False,True
7546,30,2,3,1,0,True,False,False,True,False
4758,45,8,1,1,0,True,False,False,False,True
9914,40,5,1,0,1,False,False,True,True,False
7067,52,6,1,1,1,True,False,False,True,False
4578,46,8,2,1,0,False,False,True,True,False
4202,40,2,1,1,0,True,False,False,False,True
7809,45,9,1,0,1,True,False,False,False,True
5279,20,0,1,1,1,False,False,True,True,False
3279,38,4,2,1,1,False,False,True,True,False
8984,26,8,2,1,1,False,False,True,True,False
8466,42,7,2,0,1,True,False,False,True,False
2243,84,8,1,0,0,True,False,False,True,False
9145,57,1,2,1,1,True,False,False,False,True
6936,33,7,1,1,0,False,True,False,True,False
774,39,8,1,1,0,True,False,False,True,False
3913,40,8,1,1,0,False,False,True,True,False
7390,26,2,2,1,1,False,False,True,True,False
1696,70,9,1,1,1,True,False,False,True,False
2063,35,2,3,1,0,False,True,False,False,True
6459,31,1,1,1,0,True,False,False,False,True
7440,43,0,2,0,1,False,False,True,True,False
5496,55,9,1,1,1,False,False,True,False,True
6884,45,4,1,1,0,False,True,False,False,True
186,48,2,2,1,1,False,False,True,True,False
9807,42,1,1,1,1,False,True,False,False,True
4654,32,6,2,1,1,False,False,True,True,False
7545,31,7,1,0,1,True,False,False,True,False
4411,28,4,1,1,1,False,True,False,False,True
7717,39,6,2,1,1,True,False,False,False,True
2590,38,8,2,0,0,True,False,False,False,True
2455,43,3,1,1,0,True,False,False,True,False
3286,41,8,3,1,1,False,True,False,True,False
1043,27,1,1,1,1,True,False,False,True,False
1531,44,6,1,1,0,True,False,False,False,True
6962,29,5,1,1,1,True,False,False,False,True
4034,53,9,1,1,0,False,False,True,False,True
8321,40,1,1,1,0,True,False,False,False,True
8050,20,8,2,0,0,True,False,False,False,True
5061,55,5,1,0,1,True,False,False,True,False
4291,37,6,1,1,1,False,True,False,True,False
3059,21,7,2,0,1,False,False,True,False,True
8230,53,10,1,1,1,False,False,True,False,True
12,41,1,1,1,0,False,True,False,True,False
1564,27,7,1,0,0,False,False,True,False,True
6633,33,1,1,1,1,True,False,False,True,False
1568,29,2,2,1,1,False,True,False,True,False
5139,27,3,3,1,1,False,False,True,False,True
3554,24,9,1,0,0,False,False,True,False,True
1982,42,9,2,1,0,False,True,False,True,False
5124,36,7,2,1,1,True,False,False,False,True
6248,40,2,2,1,1,False,True,False,False,True
2055,27,8,1,1,1,False,False,True,True,False
1867,54,6,2,1,1,True,False,False,False,True
3305,28,5,2,1,0,False,False,True,False,True
6098,32,2,2,1,0,True,False,False,False,True
1001,37,10,2,1,1,True,False,False,True,False
1567,34,2,2,0,1,True,False,False,False,True
7280,34,2,2,1,0,False,True,False,True,False
3050,29,7,1,0,1,False,True,False,False,True
3539,34,4,1,0,1,True,False,False,False,True
6169,48,7,1,1,1,False,True,False,False,True
3614,34,5,2,1,0,True,False,False,False,True
4755,34,8,2,0,1,True,False,False,True,False
4395,59,9,1,1,1,True,False,False,False,True
5961,70,5,2,1,0,False,True,False,True,False
5029,36,5,1,1,0,True,False,False,True,False
7292,40,6,1,1,0,True,False,False,True,False
6997,19,1,1,1,1,False,True,False,True,False
5699,48,5,1,1,0,False,False,True,False,True
1743,30,5,2,0,1,True,False,False,False,True
9211,37,7,1,1,0,False,True,False,False,True
6311,29,7,2,1,1,True,False,False,False,True
2756,37,5,1,1,0,True,False,False,True,False
2420,27,4,2,1,0,False,False,True,False,True
7337,37,8,2,1,1,False,False,True,False,True
1678,26,9,1,1,1,True,False,False,True,False
2220,33,2,1,1,0,True,False,False,False,True
2301,72,5,1,1,0,False,True,False,True,False
6670,37,2,2,1,0,True,False,False,False,True
9540,38,1,1,1,0,True,False,False,True,False
7506,35,7,2,0,1,True,False,False,True,False
88,32,5,1,1,1,True,False,False,False,True
6847,40,1,2,1,1,False,False,True,True,False
6849,50,1,1,0,1,True,False,False,False,True
4708,43,6,2,1,0,True,False,False,True,False
1086,29,4,2,1,0,True,False,False,True,False
9705,38,3,1,1,0,True,False,False,True,False
1983,36,2,1,1,1,True,False,False,True,False
3643,40,9,2,0,0,False,False,True,False,True
5827,22,9,1,1,0,False,False,True,True,False
806,25,5,2,1,1,False,False,True,False,True
6328,24,1,2,1,1,True,False,False,False,True
6539,55,6,3,0,1,True,False,False,True,False
5759,60,8,3,0,0,False,True,False,False,True
2306,34,6,1,1,1,False,False,True,True,False
678,25,3,1,0,1,True,False,False,False,True
1318,39,7,2,1,1,False,False,True,False,True
8651,39,7,1,0,0,False,False,True,True,False
1160,46,1,1,1,1,True,False,False,True,False
5976,67,6,2,1,1,False,False,True,False,True
862,29,1,1,1,1,False,False,True,True,False
7109,29,6,1,1,0,True,False,False,False,True
9314,34,8,1,1,0,False,False,True,False,True
8102,46,1,1,1,1,True,False,False,True,False
9034,25,9,2,0,1,False,False,True,False,True
3678,60,8,1,1,1,False,False,True,False,True
5363,40,0,2,1,1,False,True,False,False,True
9361,42,0,2,1,0,False,True,False,False,True
3586,33,7,1,0,1,True,False,False,False,True
1520,63,0,2,0,1,False,False,True,False,True
6132,47,6,1,0,1,True,False,False,True,False
4121,27,6,2,1,1,False,False,True,True,False
8374,43,9,2,1,1,True,False,False,False,True
8873,41,0,2,0,0,True,False,False,True,False
2548,36,5,2,1,0,False,False,True,False,True
5297,26,8,1,1,0,False,True,False,True,False
5740,33,9,2,0,0,False,False,True,True,False
9565,59,5,1,1,1,True,False,False,False,True
8,32,4,1,1,0,False,False,True,True,False
6018,29,2,2,1,0,True,False,False,False,True
2565,18,5,2,0,1,False,True,False,False,True
1702,36,7,2,0,1,True,False,False,False,True
198,56,9,1,0,0,False,True,False,False,True
2346,25,3,1,1,0,False,True,False,False,True
517,27,4,1,1,0,True,False,False,False,True
5460,34,6,2,1,1,True,False,False,True,False
8458,38,8,1,0,0,False,True,False,False,True
9202,44,6,2,0,1,True,False,False,False,True
993,32,6,1,1,1,True,False,False,False,True
2334,43,5,4,1,1,False,True,False,False,True
5879,29,10,1,0,1,True,False,False,False,True
5515,35,8,2,1,1,True,False,False,False,True
2433,92,1,2,1,1,True,False,False,False,True
2542,37,3,3,0,0,False,False,True,True,False
4677,38,4,1,1,0,True,False,False,False,True
3605,32,7,1,1,0,False,False,True,True,False
8017,31,3,2,1,0,True,False,False,False,True
2719,39,5,2,0,0,True,False,False,False,True
1390,37,7,2,1,0,False,False,True,True,False
2190,37,9,2,1,0,False,True,False,True,False
1518,58,5,1,1,1,True,False,False,False,True
225,29,3,2,1,1,True,False,False,False,True
8171,35,6,1,0,1,True,False,False,False,True
4031,25,7,2,1,1,True,False,False,False,True
5584,33,1,2,0,1,True,False,False,False,True
7910,43,5,3,1,1,True,False,False,True,False
5300,50,6,2,1,1,True,False,False,True,False
371,33,9,2,1,0,False,True,False,False,True
2723,46,5,1,1,1,True,False,False,False,True
9059,38,5,2,1,0,True,False,False,False,True
3957,42,1,2,0,1,True,False,False,True,False
4035,39,8,2,0,0,False,False,True,False,True
8712,42,7,2,1,1,True,False,False,False,True
5318,27,8,1,1,1,True,False,False,True,False
414,39,5,2,1,0,False,False,True,True,False
3440,48,6,1,0,1,True,False,False,True,False
6543,48,9,2,1,1,True,False,False,True,False
1784,39,9,2,1,0,True,False,False,True,False
6409,24,6,1,1,1,True,False,False,False,True
7485,36,8,2,0,0,False,False,True,True,False
1196,57,1,1,0,0,True,False,False,True,False
69,38,7,1,1,1,False,False,True,False,True
9654,25,7,1,1,1,False,True,False,False,True
7425,33,2,1,1,1,True,False,False,False,True
364,28,8,2,0,0,False,False,True,False,True
6988,34,7,1,0,1,False,False,True,False,True
5621,42,9,1,1,0,True,False,False,False,True
7542,22,4,1,1,1,True,False,False,True,False
4831,36,5,2,1,0,False,True,False,False,True
9412,34,1,2,1,0,True,False,False,True,False
3233,37,9,2,1,1,True,False,False,True,False
130,61,5,1,0,0,True,False,False,False,True
302,26,7,1,0,0,True,False,False,False,True
2866,29,0,2,1,0,True,False,False,True,False
6342,19,4,1,1,1,False,False,True,False,True
4725,32,4,2,1,1,True,False,False,True,False
5173,37,6,2,0,1,True,False,False,False,True
6367,34,3,1,1,1,False,True,False,False,True
235,42,7,1,1,1,True,False,False,False,True
6379,42,7,2,1,0,False,False,True,False,True
2340,40,8,2,0,1,True,False,False,True,False
1232,38,9,2,0,1,True,False,False,True,False
6404,40,1,3,0,1,True,False,False,False,True
7793,18,4,2,1,1,True,False,False,False,True
8127,42,1,2,1,1,False,False,True,True,False
6529,51,7,1,0,1,False,True,False,True,False
1370,81,6,2,1,1,True,False,False,True,False
3937,34,1,2,1,1,True,False,False,False,True
6765,27,8,2,0,0,False,False,True,True,False
730,22,9,1,1,1,True,False,False,False,True
7670,70,6,2,1,1,False,True,False,False,True
5601,22,2,2,1,1,True,False,False,True,False
9257,42,6,1,1,0,True,False,False,False,True
8402,34,3,2,0,0,True,False,False,False,True
9434,38,3,2,0,1,False,True,False,False,True
5555,30,1,1,1,1,False,False,True,False,True
6233,30,7,1,1,0,False,True,False,False,True
9733,33,4,2,1,1,True,False,False,False,True
2657,35,5,2,1,1,True,False,False,False,True
5101,31,5,1,0,1,False,False,True,False,True
910,59,7,2,1,0,False,True,False,True,False
2396,42,6,2,1,1,False,False,True,True,False
2526,35,7,2,1,1,True,False,False,False,True
5258,49,4,2,1,1,True,False,False,False,True
1881,30,3,1,1,0,True,False,False,True,False
3522,60,2,1,1,1,True,False,False,False,True
6886,64,2,2,1,1,False,True,False,True,False
8771,44,3,1,1,0,True,False,False,True,False
3251,37,6,2,0,1,False,True,False,True,False
1377,28,3,1,1,1,True,False,False,False,True
2938,46,7,1,1,1,False,False,True,False,True
4009,24,3,1,1,0,True,False,False,True,False
1173,40,7,1,1,0,True,False,False,True,False
4731,56,5,1,0,1,False,False,True,False,True
1027,39,9,1,1,0,True,False,False,True,False
8839,27,2,2,0,1,False,True,False,False,True
560,32,8,1,1,1,False,True,False,True,False
2171,40,7,2,1,1,True,False,False,True,False
9741,38,8,1,1,1,True,False,False,False,True
6775,41,6,2,0,1,False,True,False,False,True
6423,26,7,2,1,0,True,False,False,True,False
443,49,8,1,0,0,False,True,False,False,True
84,30,7,2,1,1,True,False,False,False,True
8273,43,2,2,1,0,True,False,False,False,True
6912,43,1,1,1,1,True,False,False,True,False
2812,48,2,2,1,1,False,True,False,True,False
7886,58,1,2,1,1,False,False,True,False,True
9902,72,1,2,0,1,True,False,False,False,True
6524,34,4,2,1,1,True,False,False,True,False
1974,34,5,2,0,0,True,False,False,False,True
2833,34,6,1,1,1,True,False,False,True,False
1209,27,5,2,1,0,False,True,False,False,True
2887,27,7,2,1,1,False,False,True,True,False
5168,39,6,1,0,0,True,False,False,True,False
8976,38,5,1,1,1,True,False,False,True,False
1975,37,1,1,0,0,True,False,False,False,True
5996,45,3,2,1,1,False,False,True,False,True
8695,41,4,1,0,0,True,False,False,True,False
3909,32,6,2,1,1,False,False,True,False,True
534,27,6,1,0,1,False,True,False,True,False
6808,24,8,1,1,1,True,False,False,True,False
9988,34,8,2,1,1,False,False,True,False,True
1133,35,9,2,1,0,True,False,False,False,True
1551,36,2,1,1,1,True,False,False,True,False
9935,51,4,3,1,1,True,False,False,False,True
4915,43,9,1,1,0,True,False,False,False,True
8190,50,4,2,1,1,True,False,False,True,False
8874,40,5,1,1,1,True,False,False,False,True
269,34,7,2,1,1,False,True,False,True,False
661,49,7,1,0,0,True,False,False,False,True
6547,41,8,1,1,0,False,True,False,True,False
6019,47,8,1,1,0,True,False,False,True,False
6335,48,2,1,1,0,True,False,False,False,True
2868,33,1,2,0,0,True,False,False,False,True
4540,29,7,2,1,1,True,False,False,False,True
7724,47,1,1,0,0,False,False,True,False,True
8133,34,6,2,1,1,True,False,False,True,False
8818,38,4,1,1,1,True,False,False,False,True
8980,35,7,1,1,1,False,True,False,False,True
1933,25,8,2,1,0,False,True,False,True,False
3338,59,2,2,1,1,False,False,True,True,False
7948,32,8,2,0,0,True,False,False,False,True
8048,44,3,4,0,1,True,False,False,False,True
4761,58,6,2,0,1,False,False,True,False,True
7428,32,9,2,1,0,False,True,False,False,True
5965,77,8,1,1,1,False,False,True,False,True
3939,39,5,2,1,1,False,True,False,False,True
205,33,2,1,1,1,True,False,False,False,True
2235,33,4,1,1,0,True,False,False,False,True
3369,37,2,1,0,1,True,False,False,False,True
4821,48,5,1,1,0,True,False,False,True,False
322,43,2,1,1,1,True,False,False,True,False
4967,45,0,1,1,0,True,False,False,False,True
8515,38,2,1,1,0,False,False,True,True,False
8664,35,8,2,1,1,True,False,False,True,False
6113,52,10,1,0,0,False,True,False,False,True
2764,48,6,1,1,0,False,False,True,True,False
6733,59,4,1,1,1,False,False,True,False,True
5894,48,7,1,1,1,True,False,False,True,False
1736,26,4,2,1,0,False,True,False,False,True
858,39,7,2,1,0,False,True,False,True,False
4130,38,8,1,0,0,True,False,False,True,False
9223,18,6,2,1,1,True,False,False,False,True
4763,44,6,2,1,1,True,False,False,True,False
7198,44,2,2,1,0,False,False,True,True,False
9915,52,0,1,1,0,False,False,True,True,False
6711,39,0,1,1,0,False,True,False,True,False
8419,36,0,2,1,0,True,False,False,False,True
2385,28,5,3,0,1,False,True,False,True,False
8405,25,5,2,1,0,False,True,False,True,False
5659,27,6,1,1,0,False,True,False,False,True
2914,45,6,1,1,0,False,False,True,True,False
3551,40,9,1,1,0,True,False,False,False,True
2318,33,0,2,0,0,True,False,False,False,True
416,33,5,1,0,1,True,False,False,True,False
96,44,6,2,1,1,True,False,False,False,True
6322,42,9,1,1,0,False,True,False,True,False
4842,29,4,1,0,1,False,False,True,True,False
8757,38,6,2,0,0,True,False,False,True,False
741,31,1,2,1,0,True,False,False,False,True
8707,58,2,2,1,1,False,False,True,True,False
4050,38,3,1,1,0,True,False,False,False,True
9666,40,0,1,1,1,False,False,True,True,False
5268,27,7,1,1,1,True,False,False,False,True
262,29,2,2,1,1,True,False,False,False,True
