,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_ male,Gender_Female,Gender_Male,Gender_female
568,33,9,1,1,0,True,False,False,False,False,True,False
9212,32,2,2,1,0,True,False,False,False,True,False,False
4454,20,2,2,1,0,False,True,False,False,True,False,False
6320,29,6,1,0,0,True,False,False,False,False,True,False
9600,27,0,2,1,1,False,True,False,False,False,True,False
3887,38,2,2,1,0,True,False,False,False,True,False,False
7229,52,1,1,0,0,True,False,False,False,False,True,False
1752,40,9,2,0,1,True,False,False,False,True,False,False
8697,24,9,2,0,1,False,True,False,False,True,False,False
4426,39,1,1,1,1,True,False,False,False,False,True,False
3658,40,5,2,0,0,False,False,True,False,False,True,False
3444,44,10,1,1,0,False,True,False,False,False,True,False
9398,46,4,1,1,1,False,True,False,False,False,True,False
1014,46,10,3,1,0,False,True,False,False,False,True,False
7818,38,8,2,1,1,True,False,False,False,False,True,False
5973,41,7,1,1,1,True,False,False,False,False,True,False
7995,33,6,1,0,0,False,True,False,False,True,False,False
5720,26,4,2,0,0,False,True,False,False,False,True,False
8552,36,4,1,1,1,True,False,False,False,False,True,False
2291,40,4,2,1,0,False,True,False,False,False,True,False
4391,37,0,2,0,0,False,False,True,False,True,False,False
6938,49,9,2,1,0,False,True,False,False,False,True,False
3472,40,7,2,1,1,True,False,False,False,True,False,False
8353,29,3,2,1,1,False,True,False,False,False,True,False
5220,44,6,2,1,0,True,False,False,False,False,True,False
3852,25,2,1,0,1,True,False,False,False,True,False,False
9057,34,6,2,0,0,False,True,False,False,False,True,False
4953,37,1,2,1,0,True,False,False,False,False,True,False
1555,23,6,2,1,0,False,True,False,False,False,True,False
2902,33,7,2,0,1,True,False,False,False,False,True,False
4142,27,7,2,0,1,False,True,False,False,False,True,False
2067,40,2,2,1,1,False,False,True,False,False,True,False
768,41,8,1,1,0,False,False,True,False,False,True,False
5927,34,5,1,1,0,True,False,False,False,False,True,False
2644,74,6,2,1,0,True,False,False,False,False,True,False
6596,44,8,2,1,1,False,False,True,False,False,True,False
1292,51,0,1,1,1,False,False,True,False,False,True,False
2011,40,3,1,0,1,True,False,False,False,True,False,False
4957,67,6,1,1,1,False,True,False,False,False,True,False
5164,41,0,2,0,1,False,False,True,False,False,True,False
5655,37,3,2,1,0,False,True,False,False,False,True,False
3617,46,1,2,1,0,False,False,True,False,True,False,False
9058,29,6,2,1,1,True,False,False,False,True,False,False
5971,38,6,2,1,0,False,True,False,False,False,True,False
1953,25,1,2,0,1,True,False,False,False,False,True,False
9158,52,2,1,0,1,True,False,False,False,True,False,False
9246,21,1,2,1,1,True,False,False,False,True,False,False
3000,37,7,2,1,0,True,False,False,False,True,False,False
1343,51,5,1,1,0,True,False,False,False,True,False,False
917,33,8,2,0,1,True,False,False,False,False,True,False
5175,59,1,1,0,1,False,False,True,False,True,False,False
5396,33,0,1,1,1,False,True,False,False,False,True,False
4635,59,8,1,0,0,False,True,False,False,False,True,False
1336,50,8,2,1,1,True,False,False,False,True,False,False
8951,37,2,1,0,0,False,True,False,False,True,False,False
4732,57,6,2,1,1,True,False,False,False,False,True,False
4526,38,10,1,1,0,False,True,False,False,False,True,False
2586,38,8,1,1,0,False,True,False,False,True,False,False
9507,36,5,1,1,0,False,False,True,False,True,False,False
5229,36,9,2,1,0,False,True,False,False,False,True,False
3669,74,8,2,1,1,False,True,False,False,True,False,False
85,18,4,1,1,0,True,False,False,False,True,False,False
3319,36,8,1,0,0,True,False,False,False,False,True,False
9665,37,3,2,1,0,False,False,True,False,True,False,False
5032,40,6,1,1,0,True,False,False,False,False,True,False
8898,37,3,2,1,1,False,False,True,False,False,True,False
2038,28,8,2,0,0,True,False,False,False,True,False,False
7184,33,9,1,0,1,False,False,True,False,True,False,False
2095,54,3,1,1,0,False,True,False,False,False,True,False
502,48,5,1,1,0,True,False,False,False,False,True,False
3359,33,7,1,1,0,True,False,False,False,False,True,False
6622,35,5,2,1,0,True,False,False,False,False,True,False
5646,35,3,1,0,0,True,False,False,False,True,False,False
2623,44,3,1,1,0,False,False,True,False,True,False,False
3873,32,3,2,1,1,True,False,False,False,False,True,False
3200,34,5,1,0,0,False,False,True,False,False,True,False
7492,57,8,1,1,1,False,True,False,False,False,True,False
5866,34,3,1,0,0,True,False,False,False,False,True,False
7520,43,7,1,1,1,False,True,False,False,True,False,False
1840,31,8,1,0,1,True,False,False,False,True,False,False
4800,71,0,1,1,1,False,False,True,False,False,True,False
1633,28,8,2,1,0,False,False,True,False,False,True,False
8483,29,8,2,1,0,False,False,True,False,True,False,False
2870,38,1,2,1,0,True,False,False,False,True,False,False
1469,50,7,1,0,0,False,False,True,False,True,False,False
2218,35,2,1,0,1,True,False,False,False,False,True,False
7958,33,3,2,1,0,False,False,True,False,False,True,False
5670,35,1,1,1,0,False,False,True,False,True,False,False
5578,33,3,2,0,1,False,True,False,False,True,False,False
1889,32,8,2,1,1,False,True,False,False,False,True,False
464,37,2,1,1,0,True,False,False,False,False,True,False
7950,29,10,2,1,1,True,False,False,False,True,False,False
5773,38,3,1,1,0,False,False,True,False,False,True,False
7733,53,1,1,1,0,False,True,False,False,True,False,False
557,34,10,1,1,0,False,True,False,False,True,False,False
7863,32,8,1,1,0,True,False,False,False,False,True,False
470,28,7,1,0,0,True,False,False,False,False,True,False
8560,57,8,1,1,1,False,True,False,False,True,False,False
9610,32,1,2,1,1,False,False,True,False,False,True,False
4905,31,10,2,0,0,True,False,False,False,False,True,False
435,41,4,1,0,1,False,False,True,False,False,True,False
1642,44,9,1,1,0,True,False,False,False,False,True,False
2627,36,2,1,1,1,True,False,False,False,False,True,False
5811,37,8,2,1,0,False,True,False,False,True,False,False
7305,44,8,1,1,0,True,False,False,False,False,True,False
4133,23,3,2,1,0,True,False,False,False,False,True,False
6139,39,2,2,1,0,True,False,False,False,True,False,False
1814,53,7,2,0,1,True,False,False,False,True,False,False
9035,35,10,2,1,1,False,True,False,False,False,True,False
8272,33,9,2,1,1,True,False,False,False,True,False,False
9301,31,4,1,1,1,False,True,False,False,False,True,False
5068,39,8,1,1,1,False,False,True,False,True,False,False
7135,33,4,1,1,0,False,False,True,False,False,True,False
8735,42,8,2,0,1,False,False,True,False,False,True,False
5055,38,4,1,1,0,True,False,False,False,True,False,False
8660,46,3,1,1,0,False,True,False,False,False,True,False
418,20,4,2,0,1,True,False,False,False,True,False,False
5835,28,8,1,1,1,False,True,False,True,False,False,False
2298,36,1,2,1,0,True,False,False,False,False,True,False
9327,61,0,1,1,1,False,True,False,False,True,False,False
984,40,7,2,0,1,True,False,False,False,False,True,False
621,28,7,2,1,0,True,False,False,False,False,True,False
3740,22,7,1,1,1,False,False,True,False,False,True,False
4400,38,8,1,1,0,True,False,False,False,False,True,False
2823,28,2,1,0,0,True,False,False,True,False,False,False
6787,29,7,1,1,1,False,True,False,False,True,False,False
8268,41,1,1,0,0,False,False,True,False,True,False,False
5890,43,5,2,0,0,False,False,True,False,False,False,True
8462,34,7,2,1,0,True,False,False,False,True,False,False
7074,29,1,1,0,1,True,False,False,False,False,True,False
7875,50,5,1,0,0,True,False,False,False,False,True,False
8950,36,5,1,1,0,False,False,True,False,True,False,False
8257,58,9,2,1,0,False,True,False,False,True,False,False
1448,31,0,1,1,1,False,False,True,False,False,True,False
7826,37,8,2,1,1,False,False,True,False,False,True,False
7107,32,1,2,0,0,True,False,False,False,False,True,False
8160,32,3,2,1,1,True,False,False,False,False,True,False
3281,37,9,2,1,1,True,False,False,False,True,False,False
4174,72,8,2,1,1,True,False,False,False,True,False,False
3655,39,5,2,1,1,False,False,True,False,False,True,False
3896,32,9,1,0,1,True,False,False,False,False,True,False
872,37,6,2,1,0,False,False,True,False,True,False,False
6141,41,9,3,1,1,False,True,False,False,True,False,False
6533,27,1,1,1,1,True,False,False,False,False,True,False
4125,20,4,2,1,0,False,False,True,False,True,False,False
5293,36,9,2,1,1,True,False,False,True,False,False,False
5582,40,4,2,1,0,False,False,True,False,True,False,False
327,35,5,1,1,1,False,True,False,False,False,True,False
6535,45,6,1,1,0,True,False,False,False,False,True,False
8432,64,6,2,0,1,False,False,True,False,False,True,False
287,30,6,1,1,1,True,False,False,False,False,True,False
7565,48,10,1,0,1,False,False,True,False,True,False,False
6259,27,7,2,1,1,True,False,False,False,False,True,False
7707,35,2,1,1,1,False,True,False,False,False,True,False
3335,60,2,1,1,0,True,False,False,False,False,True,False
7790,27,8,2,1,0,False,True,False,False,False,True,False
1830,57,5,1,0,0,False,True,False,False,True,False,False
912,24,6,1,1,0,False,True,False,False,False,True,False
5790,38,0,1,1,0,False,False,True,False,False,True,False
5033,64,9,1,0,1,True,False,False,False,True,False,False
8358,23,8,2,1,0,False,False,True,False,False,True,False
8519,40,1,2,0,1,False,True,False,False,True,False,False
3398,43,1,2,1,0,False,False,True,False,True,False,False
5458,51,7,1,0,1,False,False,True,False,False,True,False
4136,25,0,1,0,1,True,False,False,False,False,True,False
8126,29,4,2,1,0,True,False,False,False,True,False,False
5404,37,6,2,1,1,True,False,False,False,False,True,False
559,35,4,1,1,0,True,False,False,False,False,True,False
138,58,7,1,1,1,False,True,False,False,False,True,False
8800,27,8,2,1,0,False,True,False,False,False,True,False
1687,25,2,1,1,0,False,True,False,False,False,True,False
2078,66,1,1,1,0,True,False,False,False,True,False,False
4053,30,4,1,1,0,False,False,True,False,False,True,False
7043,44,7,1,1,0,False,True,False,False,False,True,False
6891,51,0,3,0,0,False,True,False,False,True,False,False
8486,31,8,2,1,1,True,False,False,False,False,True,False
4968,55,6,1,1,0,True,False,False,False,False,True,False
4117,33,3,2,0,1,False,True,False,False,True,False,False
6816,39,6,2,0,0,False,False,True,False,True,False,False
7015,49,5,3,0,1,False,False,True,False,True,False,False
7607,37,4,1,0,1,True,False,False,False,True,False,False
6730,61,4,2,1,0,False,True,False,False,True,False,False
1517,45,0,2,0,0,False,False,True,False,True,False,False
8749,40,5,2,1,1,True,False,False,False,False,True,False
3656,36,1,1,1,1,False,True,False,False,True,False,False
2911,44,3,2,0,0,True,False,False,False,False,True,False
6969,40,9,1,1,1,True,False,False,False,False,True,False
4864,29,9,1,1,1,True,False,False,False,False,True,False
2357,22,0,1,0,0,False,True,False,False,False,True,False
8910,41,10,2,0,1,True,False,False,False,False,True,False
9728,54,3,2,1,0,True,False,False,False,False,True,False
4076,35,9,1,1,0,True,False,False,False,False,True,False
8927,58,1,1,1,0,False,True,False,False,False,True,False
2372,36,8,1,1,0,True,False,False,False,False,True,False
8704,42,6,1,1,0,False,True,False,False,False,True,False
1865,49,2,2,0,0,False,False,True,False,False,True,False
9272,47,5,1,0,0,True,False,False,False,False,True,False
4463,25,6,2,0,1,True,False,False,False,True,False,False
8106,38,7,2,1,0,False,False,True,False,False,True,False
1050,32,6,2,0,1,True,False,False,False,False,True,False
9637,36,6,2,1,0,False,True,False,False,False,True,False
3403,28,3,1,0,0,False,True,False,False,True,False,False
900,26,3,2,1,0,False,False,True,False,True,False,False
8045,50,5,2,1,1,False,False,True,False,True,False,False
8513,36,0,2,1,0,False,True,False,False,True,False,False
5575,30,4,2,1,0,False,False,True,False,False,True,False
3595,37,0,1,1,1,True,False,False,False,False,True,False
4792,33,5,1,0,0,False,True,False,False,True,False,False
4774,40,10,1,0,0,True,False,False,False,False,True,False
2480,40,2,2,0,0,True,False,False,False,True,False,False
4833,34,6,1,1,1,False,False,True,False,False,True,False
3638,39,5,3,1,1,False,True,False,False,False,True,False
7401,36,9,1,1,0,True,False,False,False,True,False,False
3974,39,3,2,1,1,False,True,False,False,False,True,False
5542,39,1,2,1,1,True,False,False,False,False,True,False
9624,28,8,2,1,0,False,False,True,False,False,True,False
7376,48,5,1,0,1,False,False,True,False,False,True,False
5997,36,1,2,1,0,False,True,False,False,False,True,False
6435,40,7,2,1,0,True,False,False,False,True,False,False
5495,30,2,1,1,1,True,False,False,False,False,True,False
5557,31,3,1,0,1,False,True,False,False,True,False,False
8875,30,8,2,0,1,True,False,False,False,True,False,False
2242,32,6,2,1,1,False,True,False,False,True,False,False
290,55,0,1,0,1,False,True,False,False,True,False,False
7044,22,10,2,0,0,False,True,False,False,True,False,False
3736,39,6,2,1,1,True,False,False,False,True,False,False
7369,26,1,2,1,1,True,False,False,False,True,False,False
4424,37,5,1,1,0,False,True,False,False,True,False,False
3126,44,8,1,0,1,False,False,True,False,True,False,False
8991,39,7,2,1,0,True,False,False,False,False,True,False
7852,46,2,1,1,0,False,True,False,False,False,True,False
5384,39,5,1,1,0,True,False,False,False,False,True,False
5118,36,2,2,1,1,False,True,False,False,True,False,False
3884,39,9,2,0,1,False,False,True,False,False,True,False
7183,46,0,1,1,0,False,True,False,False,True,False,False
6472,39,8,1,1,0,False,True,False,False,True,False,False
9907,34,2,2,0,0,True,False,False,False,True,False,False
9840,36,3,1,1,0,False,True,False,False,True,False,False
2566,41,5,1,0,0,False,False,True,False,False,True,False
7984,38,3,1,0,0,False,False,True,False,False,True,False
413,38,4,1,1,0,True,False,False,False,False,True,False
9278,32,8,1,1,0,False,False,True,False,False,True,False
7558,41,5,1,1,1,False,False,True,False,False,True,False
1041,33,2,1,0,1,True,False,False,False,True,False,False
8202,41,7,2,0,1,True,False,False,False,True,False,False
2650,37,5,1,0,1,True,False,False,False,False,True,False
6735,34,7,1,0,1,False,True,False,False,True,False,False
8498,33,1,2,0,1,False,False,True,False,True,False,False
6088,48,1,1,0,1,False,True,False,False,False,True,False
7941,39,4,2,1,0,True,False,False,False,False,True,False
8721,37,1,2,0,1,True,False,False,False,False,True,False
1331,56,6,2,1,0,False,True,False,False,True,False,False
5700,32,8,2,1,0,False,False,True,False,True,False,False
5775,39,9,2,1,0,False,False,True,False,True,False,False
6292,30,6,1,1,1,True,False,False,False,True,False,False
8510,47,2,2,1,1,True,False,False,False,True,False,False
4623,37,9,1,1,1,True,False,False,False,False,True,False
4775,29,6,1,1,1,True,False,False,False,True,False,False
5457,45,6,2,1,1,True,False,False,False,True,False,False
6593,30,10,1,0,0,True,False,False,False,False,True,False
8355,35,8,1,1,0,False,False,True,False,False,True,False
3885,41,8,1,1,0,False,False,True,False,True,False,False
7307,46,2,2,1,1,True,False,False,False,True,False,False
6696,45,0,1,0,0,True,False,False,False,False,True,False
7540,77,6,2,1,1,True,False,False,False,False,True,False
227,71,3,2,1,1,True,False,False,False,False,True,False
3112,61,1,1,1,0,False,False,True,False,False,True,False
4741,41,5,1,1,1,True,False,False,False,True,False,False
5204,35,9,2,1,1,True,False,False,False,True,False,False
8439,34,10,2,1,1,True,False,False,False,True,False,False
1705,39,6,1,0,0,False,False,True,False,True,False,False
2682,27,9,2,0,0,False,False,True,False,True,False,False
6014,28,5,1,1,1,True,False,False,False,False,True,False
5577,40,9,1,1,1,True,False,False,False,False,True,False
3942,39,3,2,1,0,True,False,False,False,False,True,False
2290,80,3,1,1,1,True,False,False,False,False,True,False
2795,25,0,1,1,1,True,False,False,False,False,True,False
9936,34,4,2,0,1,False,True,False,False,False,True,False
1721,29,7,2,0,1,True,False,False,False,False,True,False
191,57,6,2,0,1,True,False,False,False,True,False,False
5415,44,3,1,1,0,True,False,False,False,False,True,False
4709,29,3,1,1,1,True,False,False,False,False,True,False
6122,42,4,1,1,1,False,False,True,False,True,False,False
4656,53,7,2,0,1,False,False,True,False,False,True,False
530,29,7,2,1,1,True,False,False,False,False,True,False
7972,36,6,2,0,0,True,False,False,False,False,True,False
8958,33,2,1,1,1,False,True,False,False,False,True,False
8514,36,8,2,1,0,False,False,True,False,False,True,False
7532,32,7,2,1,0,False,False,True,False,False,True,False
6158,33,6,2,1,1,False,True,False,False,True,False,False
1460,66,4,1,1,0,False,False,True,False,True,False,False
6998,37,8,2,0,0,False,False,True,False,False,True,False
9566,34,4,2,1,0,True,False,False,False,False,False,True
291,52,5,1,1,1,False,True,False,False,False,True,False
3616,32,5,1,1,0,False,True,False,False,False,True,False
4235,54,9,2,0,1,False,True,False,False,False,True,False
4762,36,7,2,1,0,True,False,False,False,False,True,False
9561,36,1,1,1,1,True,False,False,False,False,True,False
1352,32,3,1,0,0,True,False,False,False,True,False,False
4318,54,4,1,1,0,False,False,True,False,True,False,False
8649,30,3,2,1,1,True,False,False,False,False,True,False
3895,33,9,1,0,0,False,False,True,False,False,True,False
6285,46,1,1,1,1,True,False,False,False,True,False,False
2531,40,2,4,0,1,True,False,False,False,False,True,False
7897,35,8,1,1,1,False,True,False,False,False,True,False
7946,33,4,2,1,1,True,False,False,False,False,True,False
4256,26,1,1,1,1,False,False,True,False,True,False,False
7559,41,4,1,1,0,False,True,False,False,True,False,False
7613,28,6,1,0,1,True,False,False,False,True,False,False
2044,42,4,2,1,0,True,False,False,False,True,False,False
8820,36,1,2,1,1,True,False,False,False,False,True,False
7871,40,3,1,1,0,True,False,False,False,False,True,False
9763,71,5,2,1,1,True,False,False,False,False,True,False
8436,59,2,1,1,0,True,False,False,False,True,False,False
9466,34,3,1,0,1,False,False,True,False,False,True,False
6692,35,5,2,1,1,False,False,True,False,False,True,False
8954,46,4,2,1,0,True,False,False,False,True,False,False
9186,35,3,2,1,1,False,False,True,False,True,False,False
8201,56,7,2,1,1,True,False,False,False,True,False,False
2655,52,6,1,1,0,False,True,False,False,True,False,False
2369,41,5,3,1,1,True,False,False,False,False,True,False
5933,36,7,1,0,1,True,False,False,False,False,True,False
5035,38,10,2,1,0,True,False,False,False,True,False,False
1756,37,6,1,1,1,False,True,False,False,True,False,False
1685,31,2,1,0,0,True,False,False,False,False,True,False
7753,63,2,2,1,0,False,False,True,False,True,False,False
2909,47,10,2,1,1,False,True,False,False,True,False,False
2039,28,3,1,1,0,True,False,False,False,True,False,False
8762,24,7,1,1,0,False,True,False,False,True,False,False
3829,37,6,2,1,0,True,False,False,False,True,False,False
9318,27,7,1,1,0,False,True,False,False,False,True,False
8244,43,8,2,0,1,False,True,False,False,False,True,False
5441,47,6,1,1,0,True,False,False,False,False,True,False
8884,32,9,1,1,1,False,True,False,False,False,True,False
5014,29,9,2,1,0,False,False,True,False,False,True,False
6530,64,9,1,1,1,True,False,False,False,False,True,False
5161,32,1,2,0,0,True,False,False,False,False,True,False
2829,42,7,1,1,1,False,True,False,False,True,False,False
4798,50,9,1,1,0,False,True,False,False,False,True,False
3208,32,8,1,0,0,True,False,False,False,True,False,False
840,40,7,1,1,1,False,True,False,False,False,True,False
4003,66,9,1,1,1,True,False,False,False,False,False,True
5176,24,6,1,1,1,False,False,True,False,True,False,False
2026,47,8,1,1,1,True,False,False,False,True,False,False
3413,40,9,3,1,1,True,False,False,False,False,False,True
4523,29,1,2,0,0,True,False,False,False,False,True,False
667,58,3,2,0,1,True,False,False,False,False,True,False
2843,32,8,2,1,1,False,False,True,False,True,False,False
1380,42,8,1,1,0,True,False,False,False,True,False,False
1922,38,9,1,1,0,False,False,True,False,False,True,False
6428,55,3,1,1,0,True,False,False,False,True,False,False
34,40,4,2,1,1,False,False,True,False,False,True,False
9458,26,2,1,1,1,True,False,False,False,False,True,False
3964,38,3,1,0,0,True,False,False,False,False,True,False
4527,30,8,2,1,1,False,True,False,False,False,True,False
3782,40,1,3,0,0,False,True,False,False,False,True,False
3517,39,1,2,0,0,True,False,False,False,True,False,False
6354,42,8,2,1,0,False,True,False,False,False,True,False
1481,35,6,1,1,1,True,False,False,False,False,True,False
5048,33,2,2,1,1,True,False,False,False,True,False,False
1216,47,2,2,1,1,True,False,False,False,False,True,False
3355,45,2,1,1,0,True,False,False,False,True,False,False
7896,35,5,2,1,0,False,True,False,False,True,False,False
6303,45,7,1,0,0,False,True,False,False,True,False,False
1246,37,8,1,1,0,True,False,False,False,True,False,False
8642,51,4,1,0,1,False,False,True,False,True,False,False
3098,31,5,1,0,1,True,False,False,False,False,True,False
345,40,4,1,1,1,False,False,True,False,True,False,False
5031,49,10,1,1,0,True,False,False,False,True,False,False
7060,29,3,1,1,0,False,True,False,False,True,False,False
8065,56,3,1,0,1,False,False,True,False,False,True,False
6453,31,1,2,0,0,False,True,False,False,True,False,False
7287,32,5,1,0,0,True,False,False,False,False,True,False
5432,51,3,3,0,1,False,False,True,False,True,False,False
6484,34,5,2,0,0,False,False,True,False,False,True,False
4025,50,7,1,1,1,False,True,False,False,False,True,False
9415,30,2,1,1,0,True,False,False,False,False,True,False
7386,27,6,1,1,0,False,True,False,False,False,True,False
6931,47,9,1,0,1,True,False,False,False,False,True,False
3840,30,2,2,1,1,False,True,False,False,True,False,False
3501,35,8,1,1,1,False,True,False,False,False,True,False
826,37,1,1,1,1,True,False,False,False,True,False,False
4365,43,6,2,1,1,False,False,True,False,False,True,False
9243,39,7,2,0,1,False,False,True,False,False,True,False
1855,25,1,1,1,1,False,True,False,False,False,True,False
9065,28,5,1,1,0,False,True,False,False,True,False,False
7293,43,0,2,1,0,False,False,True,False,True,False,False
3124,37,6,2,1,0,True,False,False,False,True,False,False
9729,35,7,2,1,1,False,True,False,False,False,True,False
7142,52,0,1,0,0,False,True,False,False,True,False,False
309,40,8,1,1,1,True,False,False,False,False,True,False
5573,42,4,2,1,0,True,False,False,False,False,True,False
5119,41,2,2,0,1,False,True,False,False,False,True,False
1960,49,4,1,1,0,False,True,False,False,True,False,False
124,35,1,2,1,0,True,False,False,False,False,True,False
9648,34,6,1,1,0,False,True,False,False,True,False,False
5560,35,3,1,1,1,False,True,False,False,False,True,False
8656,63,9,1,1,1,False,False,True,False,False,True,False
7031,23,3,2,0,0,False,False,True,False,True,False,False
7408,32,1,3,1,1,False,True,False,False,False,True,False
7763,67,3,1,0,1,True,False,False,False,True,False,False
3753,22,4,2,1,0,False,False,True,False,False,True,False
3013,35,9,1,1,0,True,False,False,False,False,True,False
2815,40,5,2,0,0,False,False,True,False,True,False,False
7181,41,6,2,1,1,True,False,False,False,True,False,False
4128,31,3,1,0,1,True,False,False,False,True,False,False
2399,28,4,2,1,1,False,True,False,False,True,False,False
4891,35,0,2,1,1,True,False,False,False,True,False,False
4071,42,1,1,1,0,False,True,False,False,False,False,True
8029,52,7,2,0,1,True,False,False,False,True,False,False
5552,38,7,2,0,1,False,False,True,False,True,False,False
976,22,8,2,0,0,False,False,True,False,False,True,False
7291,34,0,2,1,0,True,False,False,False,False,True,False
9932,60,3,1,1,0,False,True,False,False,True,False,False
7791,50,8,1,0,0,False,True,False,False,True,False,False
607,27,9,1,1,1,False,False,True,False,False,True,False
5935,42,2,1,1,1,True,False,False,False,False,True,False
4613,30,6,2,1,0,False,True,False,False,False,True,False
2056,44,3,2,0,1,False,False,True,False,False,True,False
9369,36,1,2,1,0,True,False,False,False,True,False,False
7381,32,2,2,1,1,True,False,False,False,True,False,False
9042,47,7,1,1,0,True,False,False,False,True,False,False
2891,26,7,2,1,0,True,False,False,False,True,False,False
3701,34,7,2,1,0,True,False,False,False,False,True,False
5728,35,7,1,1,1,True,False,False,False,False,True,False
3143,67,9,1,1,0,False,False,True,False,False,True,False
7936,56,2,3,1,0,False,True,False,False,True,False,False
3779,42,3,1,0,0,False,False,True,False,True,False,False
3171,35,9,2,0,0,True,False,False,False,True,False,False
1431,24,5,1,1,1,False,True,False,False,False,True,False
3099,26,7,2,1,0,False,True,False,False,False,True,False
1735,18,2,1,1,1,False,True,False,False,False,True,False
7748,32,8,2,1,0,True,False,False,False,False,True,False
7691,35,2,1,1,0,True,False,False,False,True,False,False
8242,48,1,3,1,1,True,False,False,False,False,True,False
6458,42,7,2,1,0,True,False,False,False,True,False,False
6326,35,4,1,1,1,True,False,False,False,True,False,False
2401,31,7,1,1,0,False,True,False,False,True,False,False
6287,38,2,2,1,1,True,False,False,False,True,False,False
8114,44,8,2,1,1,False,False,True,False,False,True,False
8646,56,4,2,1,0,False,False,True,False,True,False,False
3426,31,1,2,1,0,False,False,True,False,False,True,False
5705,29,4,2,0,0,False,False,True,False,False,True,False
3365,43,5,2,1,0,False,True,False,False,False,True,False
4220,49,7,1,1,0,True,False,False,False,True,False,False
3572,47,4,1,1,0,False,False,True,False,False,True,False
475,31,4,2,0,0,True,False,False,False,True,False,False
6143,55,6,1,0,1,True,False,False,False,False,True,False
3136,34,5,1,1,0,False,False,True,False,False,True,False
6333,31,7,1,1,1,False,False,True,False,False,True,False
5899,33,5,1,1,1,False,False,True,False,True,False,False
8170,38,3,2,1,1,False,False,True,False,False,True,False
5863,40,5,1,1,1,True,False,False,False,False,True,False
2645,35,1,1,1,1,False,True,False,False,False,True,False
9941,38,6,1,0,1,False,False,True,False,True,False,False
4500,24,3,2,1,1,False,False,True,False,False,False,True
3943,51,3,1,1,0,False,True,False,False,False,True,False
3294,31,9,1,0,1,True,False,False,False,False,True,False
1636,29,2,2,1,0,False,False,True,False,False,True,False
1387,34,4,1,1,1,True,False,False,False,False,True,False
1668,51,8,2,1,1,True,False,False,False,False,True,False
9039,40,8,2,1,1,True,False,False,False,False,True,False
8723,53,8,1,1,1,True,False,False,False,True,False,False
3743,34,3,1,0,0,True,False,False,False,False,True,False
7238,38,2,2,0,0,True,False,False,False,True,False,False
9454,31,2,2,1,0,True,False,False,False,True,False,False
1891,39,4,2,0,1,True,False,False,False,False,True,False
7507,40,7,1,1,1,True,False,False,False,False,True,False
9090,37,7,1,1,1,True,False,False,False,True,False,False
8793,40,4,2,0,0,True,False,False,False,True,False,False
153,40,3,1,1,0,False,False,True,False,False,True,False
8450,33,2,1,1,0,True,False,False,False,True,False,False
9639,40,9,2,1,1,False,True,False,False,True,False,False
275,29,4,2,0,0,True,False,False,False,False,True,False
9483,36,7,2,1,0,True,False,False,False,False,True,False
2191,35,3,1,0,1,False,True,False,False,False,True,False
9125,32,7,1,0,1,True,False,False,False,False,True,False
4404,47,10,1,0,0,False,True,False,False,True,False,False
7511,37,3,2,0,1,False,False,True,False,False,True,False
7603,25,4,2,0,0,True,False,False,False,True,False,False
3766,28,7,1,0,1,True,False,False,False,True,False,False
7866,45,6,1,1,0,False,True,False,False,True,False,False
6681,34,9,2,1,0,True,False,False,False,False,True,False
8289,33,7,1,1,0,True,False,False,False,True,False,False
2364,43,6,1,1,0,True,False,False,False,False,True,False
4255,28,5,3,1,0,True,False,False,False,True,False,False
3865,40,2,1,1,1,False,True,False,False,True,False,False
4615,40,1,1,1,0,True,False,False,False,False,True,False
6581,37,5,2,1,1,True,False,False,False,True,False,False
346,51,3,2,0,1,True,False,False,False,True,False,False
4309,37,2,1,0,1,True,False,False,False,False,True,False
875,24,1,3,1,1,True,False,False,False,False,True,False
7025,35,1,1,1,0,False,True,False,False,True,False,False
9992,54,7,2,0,0,False,False,True,False,False,True,False
2232,40,10,2,1,1,False,False,True,False,False,True,False
4565,31,5,2,1,1,False,False,True,False,False,True,False
9085,32,2,1,1,0,True,False,False,False,True,False,False
690,33,3,2,1,1,True,False,False,False,True,False,False
9362,26,5,2,0,1,False,False,True,False,False,True,False
8206,55,1,1,0,1,False,False,True,False,True,False,False
5285,39,4,1,1,0,False,True,False,False,False,True,False
7279,35,0,2,0,1,True,False,False,False,True,False,False
2653,35,2,2,1,0,False,True,False,False,False,True,False
9241,41,8,1,1,0,True,False,False,False,True,False,False
4390,39,4,1,1,0,True,False,False,False,False,True,False
500,31,2,1,1,1,False,True,False,False,True,False,False
9645,49,2,2,1,0,False,False,True,False,True,False,False
6600,35,8,1,1,1,False,False,True,False,False,True,False
8489,39,0,1,0,1,False,True,False,False,False,True,False
9095,41,0,1,0,1,False,True,False,False,False,True,False
9033,28,0,2,1,1,False,False,True,False,True,False,False
7249,26,8,2,1,1,False,False,True,False,False,True,False
1433,35,5,2,1,0,False,False,True,False,True,False,False
8770,32,8,1,1,1,False,False,True,False,False,True,False
751,37,5,2,1,1,False,False,True,False,False,True,False
4435,27,8,2,1,0,True,False,False,False,False,True,False
4695,22,6,2,1,1,True,False,False,False,True,False,False
