,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
186,15573309,Ward,626,Spain,Female,48,2,0.0,2,1,1,95794.98
9807,15801832,Lombardo,684,Germany,Male,42,1,117691.0,1,1,1,23135.65
4654,15745621,Wertheim,640,Spain,Female,32,6,118879.35,2,1,1,19131.71
7545,15639049,Cartagena,489,France,Female,31,7,139395.08,1,0,1,6120.84
4411,15736146,Afamefula,608,Germany,Male,28,4,96679.71,1,1,1,49133.45
7717,15652700,Ritchie,539,France, male,39,6,0.0,2,1,1,86767.48
2590,15666430,Peck,579,France,Male,38,8,0.0,2,0,0,91763.67
2455,15661903,Hsia,699,France,Female,43,3,80764.03,1,1,0,199378.58
3286,15693205,Peng,691,Germany,Female,41,8,109153.96,3,1,1,148848.76
1043,15606849,Blackall,698,France,Female,27,1,94920.71,1,1,1,40339.9
1531,15626414,Russell,703,France,Male,44,6,98862.54,1,1,0,151516.7
6962,15597591,Lung,456,France,Male,29,5,107000.49,1,1,1,153419.62
4034,15722010,Zuyev,621,Spain,Male,53,9,170491.84,1,1,0,35588.07
8321,15694408,Lung,749,France, male,40,1,139290.41,1,1,0,182855.42
8050,15673907,Alexander,659,France,Male,20,8,0.0,2,0,0,112572.02
5061,15761487,Yefimova,678,France,Female,55,5,0.0,1,0,1,196794.11
4291,15731412,Trevisano,693,Germany,Female,37,6,95900.04,1,1,1,38196.24
3059,15684248,Meng,658,Spain,Male,21,7,0.0,2,0,1,154279.87
8230,15688071,Collins,609,Spain,Male,53,10,0.0,1,1,1,154642.91
12,15566211,Hsu,616,Germany,Female,41,1,103560.57,1,1,0,236.45
1564,15627517,Taylor,497,Spain,Male,27,7,149400.27,1,0,0,167522.19
6633,15575430,Robson,579,France,female,33,1,118392.75,1,1,1,157564.75
1568,15627741,Heath,631,Germany,Female,29,2,96863.52,2,1,1,31613.35
5139,15764284,Torres,714,Spain,Male,27,3,0.0,3,1,1,129130.09
3554,15702806,Martin,696,Spain,Male,24,9,0.0,1,0,0,10883.52
1982,15642996,Tsai,546,Germany,Female,42,9,86351.85,2,1,0,57380.13
5124,15763747,Ricci,732,France,Male,36,7,0.0,2,1,1,60830.24
6248,15806230,Trevisano,629,Germany,Male,40,2,121647.54,2,1,1,64849.74
2055,15645600,Obidimkpa,739,Spain,Female,27,8,98926.4,1,1,1,106969.98
1867,15638988,Fu,684,France,Male,54,6,0.0,2,1,1,94888.6
3305,15693817,Ferrari,539,Spain,Male,28,5,0.0,2,1,0,48382.4
6098,15799910,Martin,793,France,Male,32,2,0.0,2,1,0,193817.63
1001,15605339,Baker,673,France,Female,37,10,0.0,2,1,1,37411.35
1567,15627697,Alekseyeva,662,France,Male,34,2,0.0,2,0,1,21497.27
7280,15620836,Lo Duca,816,Germany,Female,34,2,108410.87,2,1,0,102908.91
3050,15684011,Miller,576,Germany,Male,29,7,130575.26,1,0,1,173629.78
3539,15702277,Smith,650,France,Male,34,4,106005.54,1,0,1,142995.32
6169,15802625,Hardy,733,Germany, male,48,7,85915.52,1,1,1,23860.5
3614,15705620,Lu,730,France,Male,34,5,122453.37,2,1,0,138882.98
4755,15749365,Earle,543,France,Female,34,8,0.0,2,0,1,145601.8
4395,15735572,Lawrence,629,France,Male,59,9,113657.83,1,1,1,116848.79
5961,15794360,Hao,592,Germany,Female,70,5,71816.74,2,1,0,105096.82
5029,15760102,Yeh,551,France,Female,36,5,0.0,1,1,0,183479.12
7292,15621815,Obiajulu,803,France,Female,40,6,165526.71,1,1,0,12328.08
6997,15601026,Gallagher,572,Germany,Female,19,1,138657.08,1,1,1,16161.82
5699,15784844,K'ung,752,Spain,Male,48,5,116060.08,1,1,0,156618.38
1743,15634373,Yang,764,France,Male,30,5,0.0,2,0,1,105155.66
9211,15758451,Azuka,765,Germany,Male,37,7,102708.77,1,1,0,9087.81
6311,15808831,Dale,669,France,Male,29,7,0.0,2,1,1,138145.62
2756,15672945,Parkes,661,France,Female,37,5,136425.18,1,1,0,81102.81
2420,15660528,Niu,659,Spain,Male,27,4,0.0,2,1,0,99341.87
7337,15624611,Marsden,497,Spain,Male,37,8,128650.11,2,1,1,163641.53
1678,15631848,Grover,727,France,Female,26,9,121508.28,1,1,1,146785.44
2220,15652218,Morrison,750,France,Male,33,2,152302.72,1,1,0,71333.44
2301,15655360,Chikelu,782,Germany,female,72,5,148666.99,1,1,0,2605.65
6670,15578251,Fang,644,France,Male,37,2,186347.97,2,1,0,92809.73
9540,15781619,Stevenson,785,France,Female,38,1,0.0,1,1,0,134964.85
7506,15636396,Jackson,627,France,Female,35,7,0.0,2,0,1,193022.44
88,15569264,Yobanna,622,France,Male,32,5,179305.09,1,1,1,149043.78
6847,15589924,Rapuluolisa,577,Spain,Female,40,1,0.0,2,1,1,108787.0
6849,15590146,Mao,630,France,Male,50,1,81947.76,1,0,1,63606.22
4708,15747807,Gallagher,720,France,Female,43,6,137824.03,2,1,0,172557.77
1086,15608387,Fu,786,France,Female,29,4,0.0,2,1,0,103372.79
9705,15795151,Hartzler,705,France,Female,38,3,123894.43,1,1,0,21177.1
1983,15642997,Uspenskaya,655,France,Female,36,2,147149.59,1,1,1,87816.86
3643,15706637,Chang,718,Spain,Male,40,9,0.0,2,0,0,121537.91
5827,15790204,Myers,663,Spain,Female,22,9,0.0,1,1,0,29135.89
806,15598088,Ni,559,Spain,Male,25,5,0.0,2,1,1,163221.22
6328,15809302,Wright,572,France,Male,24,1,0.0,2,1,1,151460.84
6539,15569249,Howarth,576,France,Female,55,6,44582.07,3,0,1,67539.85
5759,15787189,Tai,824,Germany,Male,60,8,134250.17,3,0,0,153046.16
2306,15655903,Michael,701,Spain,Female,34,6,107980.37,1,1,1,119374.74
678,15592854,Garcia,705,France,Male,25,3,113736.27,1,0,1,196864.61
1318,15617617,Stewart,811,Spain,Male,39,7,0.0,2,1,1,177519.39
8651,15717398,Fielding,549,Spain,Female,39,7,0.0,1,0,0,81259.25
1160,15611331,Niu,511,France,Female,46,1,0.0,1,1,1,115779.48
5976,15795079,Nnaife,596,Spain,Male,67,6,0.0,2,1,1,138350.74
862,15599869,Dyson,728,Spain,Female,29,1,0.0,1,1,1,83056.22
7109,15609299,Chamberlain,595,France,Male,29,6,150685.79,1,1,0,87771.06
9314,15765311,Zhirov,642,Spain,Male,34,8,0.0,1,1,0,72085.1
8102,15678201,Robertson,548,France,Female,46,1,0.0,1,1,1,104469.06
9034,15746035,Pagnotto,450,Spain,Male,25,9,74237.2,2,0,1,195463.35
3678,15708196,Uchenna,696,Spain,Male,60,8,88786.81,1,1,1,196858.4
5363,15772996,Rooke,594,Germany,Male,40,0,152092.44,2,1,1,83508.93
9361,15768816,Shen,570,Germany,Male,42,0,107856.57,2,1,0,127528.84
3586,15704597,Trumbull,644,France,Male,33,7,174571.36,1,0,1,43943.09
1520,15626040,McDonald,793,Spain,Male,63,0,0.0,2,0,1,27166.75
6132,15801188,Milliner,774,France,Female,47,6,94722.88,1,0,1,61450.96
4121,15725076,Anderson,653,Spain,Female,27,6,107751.68,2,1,1,33389.42
8374,15698619,Bowhay,593,France,Male,43,9,0.0,2,1,1,76357.43
8873,15733597,Y?an,669,France,Female,41,0,150219.41,2,0,0,107839.03
2548,15665014,Middleton,458,Spain,Male,36,5,0.0,2,1,0,79723.78
5297,15770375,Fanucci,850,Germany,Female,26,8,123126.29,1,1,0,74425.41
5740,15786308,Millar,730,Spain,Female,33,9,0.0,2,0,0,176576.62
9565,15783865,Kulikova,622,France,Male,59,5,119380.37,1,1,1,60429.43
8,15566091,Thomsen,545,Spain,Female,32,4,0.0,1,1,0,94739.2
6018,15796617,McGregor,720,France,Male,29,2,0.0,2,1,0,39925.52
2565,15665521,Chiazagomekpele,642,Germany,Male,18,5,111183.53,2,0,1,10063.75
1702,15632859,Chukwudi,444,France,Male,36,7,0.0,2,0,1,138743.86
198,15574068,Norman,504,Germany,Male,56,9,104217.3,1,0,0,55857.48
2346,15657449,Chukwuma,446,Germany,Male,25,3,136202.78,1,1,0,176743.51
517,15586680,Fleming,462,France,Male,27,4,176913.52,1,1,0,80587.27
5460,15776211,Toscani,678,France,Female,34,6,0.0,2,1,1,124592.84
8458,15704168,Ting,535,Germany,Male,38,8,127475.24,1,0,0,60775.76
9202,15758039,Ash,614,France,Male,44,6,0.0,2,0,1,104930.46
993,15605130,Seccombe,753,France,Male,32,6,177729.13,1,1,1,161642.08
2334,15656822,Day,568,Germany,Male,43,5,87612.64,4,1,1,107155.4
5879,15791925,Palermo,751,France,Male,29,10,147737.63,1,0,1,94951.27
5515,15778287,Ugoji,622,France,Male,35,8,0.0,2,1,1,131772.51
2433,15660878,T'ien,705,France,Male,92,1,126076.24,2,1,1,34436.83
2542,15664808,Nicoll,790,Spain,Female,37,3,0.0,3,0,0,98897.32
4677,15746569,Tsui,589,France,Male,38,4,0.0,1,1,0,95483.48
3605,15705343,May,649,Spain,Female,32,7,0.0,1,1,0,28797.32
8017,15671789,Woods,616,France,Male,31,3,94263.91,2,1,0,168895.06
2719,15671779,Nebechi,567,France,Male,39,5,0.0,2,0,0,168521.72
1390,15621353,Hudson,645,Spain,Female,37,7,0.0,2,1,0,13589.93
2190,15651063,Ifeatu,524,Germany,Female,37,9,127480.58,2,1,0,179634.69
1518,15625944,Buccho,664,France,Male,58,5,98668.18,1,1,1,60887.58
225,15575024,Uwaezuoke,503,France,Male,29,3,0.0,2,1,1,143954.99
8171,15683562,Allen,646,France,Male,35,6,84026.86,1,0,1,164255.69
4031,15721935,Kincaid,521,France,Male,25,7,0.0,2,1,1,157878.67
5584,15780846,Redding,787,France,Male,33,1,126588.81,2,0,1,62163.53
7910,15665077,Vogel,598,France,Female,43,5,0.0,3,1,1,100722.72
5300,15770435,McLean,639,France,Female,50,6,115335.32,2,1,1,53130.41
371,15580935,Okechukwu,687,Germany,Male,33,9,135962.4,2,1,0,121747.96
2723,15671917,Wade,666,France,Male,46,5,123873.19,1,1,1,177844.06
9059,15748473,Curnow,801,France,Male,38,5,0.0,2,1,0,66256.27
3957,15719309,Stephens,670,France,Female,42,1,115961.58,2,0,1,29483.87
4035,15722083,Ch'ang,591,Spain,Male,39,8,0.0,2,0,0,42392.24
8712,15721719,Calabresi,743,France,Male,42,7,77002.2,2,1,1,80428.42
5318,15771270,North,635,France,Female,27,8,127471.56,1,1,1,152916.05
414,15582944,Becker,425,Spain,Female,39,5,0.0,2,1,0,140941.47
3440,15698792,Keldie,671,France,Female,48,6,119769.77,1,0,1,66032.65
6543,15569432,Macleod,656,France,Female,48,9,0.0,2,1,1,85240.61
1784,15635939,Fenton,458,France,Female,39,9,0.0,2,1,0,116343.09
6409,15812750,Ozioma,591,France,Male,24,6,147360.0,1,1,1,25310.82
7485,15634375,Duncan,710,Spain,Female,36,8,0.0,2,0,0,83206.19
1196,15612525,Preston,499,France,female,57,1,0.0,1,0,0,131372.38
69,15568449,Fu,661,Spain,Male,38,7,143006.7,1,1,1,15650.89
9654,15791304,Ch'ang,604,Germany,Male,25,7,165413.43,1,1,1,35279.74
7425,15630551,Forbes,696,France,Male,33,2,163139.27,1,1,1,7035.36
364,15580623,Yefremova,573,Spain,Male,28,8,0.0,2,0,0,77660.03
6988,15600379,Hsiung,608,Spain,Male,34,7,86656.13,1,0,1,59890.29
5621,15781989,Drake-Brockman,733,France,Male,42,9,120094.93,1,1,0,184056.45
7542,15638963,Garran,678,France,Female,22,4,174852.89,1,1,1,28149.06
4831,15752139,Salter,682,Germany,Male,36,5,72373.62,2,1,0,36895.99
9412,15772632,Ts'ui,680,France,Female,34,1,0.0,2,1,0,167035.07
3233,15691061,Rapuokwu,740,France,Female,37,9,0.0,2,1,1,73225.31
130,15570931,Grant,620,France,Male,61,5,0.0,1,0,0,31641.52
302,15578096,Nnachetam,537,France,Male,26,7,106397.75,1,0,0,103563.23
2866,15677435,Kazantseva,647,France,Female,29,0,98263.46,2,1,0,164717.95
6342,15809991,Ferrari,756,Spain,Male,19,4,130274.22,1,1,1,133535.29
4725,15748432,Arcuri,746,France,Female,32,4,0.0,2,1,1,72909.75
5173,15765643,Hamilton,725,France,Male,37,6,124348.38,2,0,1,176984.34
6367,15810995,Wright,526,Germany,Male,34,3,122726.56,1,1,1,46772.36
235,15575438,Pease,613,France,Male,42,7,115076.06,1,1,1,79323.61
6379,15811742,Jen,553,Spain,Male,42,7,0.0,2,1,0,7680.23
2340,15657139,Otutodilinna,652,France,Female,40,8,84390.8,2,0,1,107876.2
1232,15613962,Kenechi,499,France,Female,38,9,0.0,2,0,1,183042.2
6404,15812534,Chiemenam,455,France,Male,40,1,0.0,3,0,1,129975.34
7793,15657439,Chao,738,France, male,18,4,0.0,2,1,1,47799.15
8127,15680643,Lo,729,Spain,Female,42,1,0.0,2,1,1,149535.97
6529,15568573,Graham,554,Germany,Female,51,7,105701.91,1,0,1,179797.79
1370,15620443,Fiorentino,711,France,Female,81,6,0.0,2,1,1,72276.24
3937,15718245,Pirozzi,730,France,Male,34,1,0.0,2,1,1,126592.01
6765,15585133,Wei,657,Spain,Female,27,8,0.0,2,0,0,6468.24
730,15595071,Ramos,696,France,Male,22,9,149777.0,1,1,1,198032.93
7670,15648702,Yuriev,775,Germany,Male,70,6,119684.88,2,1,1,74532.02
5601,15781495,Munro,662,France,Female,22,2,126362.57,2,1,1,97382.8
9257,15761453,Kovalev,667,France,Male,42,6,0.0,1,1,0,88890.05
8402,15700650,Cousens,681,France,Male,34,3,0.0,2,0,0,55816.2
9434,15774098,Grant,701,Germany,Male,38,3,125385.49,2,0,1,52044.66
5555,15779744,Chou,537,Spain,Male,30,1,103138.17,1,1,1,96555.42
6233,15805565,Obiuto,691,Germany,Male,30,7,116927.89,1,1,0,21198.39
9733,15796969,Lahti,731,France,Male,33,4,0.0,2,1,1,74945.11
2657,15669501,Kuo,706,France,Male,35,5,0.0,2,1,1,81718.37
5101,15763055,Onuchukwu,572,Spain,Male,31,5,98108.79,1,0,1,119996.95
910,15601659,Fiorentino,496,Germany,Female,59,7,91680.1,2,1,0,163141.18
2396,15659428,Maggard,520,Spain,Female,42,6,0.0,2,1,1,34410.55
2526,15664504,Beede,418,France,Male,35,7,0.0,2,1,1,88878.15
5258,15769005,Hayward,709,France,Male,49,4,154344.49,2,1,1,38794.57
1881,15639590,Melendez,758,France,Female,30,3,141581.08,1,1,0,156249.06
3522,15701537,Ignatiev,756,France,Male,60,2,0.0,1,1,1,166513.49
6886,15592707,Dolgorukova,531,Germany,Female,64,2,175754.87,2,1,1,60721.4
8771,15725141,Whiddon,716,France,Female,44,3,109528.28,1,1,0,27341.63
3251,15691840,Fraser,505,Germany,Female,37,6,159863.9,2,0,1,125307.87
1377,15620750,Sugden,559,France,Male,28,3,141099.43,1,1,1,15607.27
2938,15679961,Davidson,708,Spain,Male,46,7,68799.72,1,1,1,39704.14
4009,15721019,Jones,687,France,Female,24,3,110495.27,1,1,0,158615.41
1173,15611699,Tao,641,France,Female,40,7,0.0,1,1,0,126996.67
4731,15748597,Chester,844,Spain,Male,56,5,99529.7,1,0,1,157230.06
1027,15606158,Genovese,644,France,Female,39,9,0.0,1,1,0,3740.93
8839,15731327,Hale,652,Germany,Male,27,2,166527.88,2,0,1,146007.7
560,15588560,Nwabugwu,569,Germany,Female,32,8,145330.43,1,1,1,132038.65
2171,15650098,Baranova,630,France,Female,40,7,0.0,2,1,1,34453.17
9741,15797686,Howard,558,France,Male,38,8,113000.92,1,1,1,152872.39
6775,15585768,Cameron,582,Germany,Male,41,6,70349.48,2,0,1,178074.04
6423,15813144,Osborne,554,France,Female,26,7,92606.86,2,1,0,192709.69
443,15583863,Chimaobim,681,Germany,Male,49,8,142946.18,1,0,0,187280.51
84,15569120,Lucas,615,France,Male,30,7,0.0,2,1,1,156346.84
8273,15690744,Custance,683,France,Male,43,2,112499.42,2,1,0,30375.18
6912,15593943,Chinagorom,685,France,Female,43,1,132667.17,1,1,1,41876.98
2812,15675185,Chuang,697,Germany,Female,48,2,108128.96,2,1,1,103944.37
7886,15663134,Uspenskaya,535,Spain,Male,58,1,0.0,2,1,1,11779.98
9902,15808473,Ringrose,673,France,Male,72,1,0.0,2,0,1,111981.19
6524,15568164,Istomin,850,France,Female,34,4,71379.53,2,1,1,154000.99
1974,15642785,Douglas,479,France,Male,34,5,117593.48,2,0,0,113308.29
2833,15676094,Osonduagwuike,500,France,Female,34,6,0.0,1,1,1,140268.45
1209,15613172,Sun,628,Germany,Male,27,5,95826.49,2,1,0,155996.96
2887,15678168,Gibson,648,Spain,Female,27,7,0.0,2,1,1,163060.43
5168,15765402,H?,520,France,Female,39,6,145644.05,1,0,0,104118.93
8976,15741336,Ejimofor,715,France,female,38,5,118590.41,1,1,1,5684.17
1975,15642787,Ijendu,572,France,Male,37,1,133043.66,1,0,0,111243.09
5996,15795878,Anayochukwu,636,Spain,Male,45,3,0.0,2,1,1,159463.8
8695,15720687,Chidubem,576,France,Female,41,4,112609.91,1,0,0,191035.18
3909,15717164,Genovese,485,Spain,Male,32,6,102238.01,2,1,1,194010.12
534,15587266,Douglas,606,Germany,Female,27,6,172310.33,1,0,1,111448.92
6808,15588235,Vasilieva,654,France,Female,24,8,145081.73,1,1,1,130075.07
9988,15814750,Ricci,629,Spain,Male,34,8,0.0,2,1,1,180595.02
1133,15610433,Kwemto,573,France,Male,35,9,0.0,2,1,0,11743.89
1551,15627212,Smith,630,France,Female,36,2,110414.48,1,1,1,48984.95
9935,15810593,Forbes,568,France,Male,51,4,0.0,3,1,1,66586.56
4915,15755405,Hudson,710,France,Male,43,9,128284.45,1,1,0,32996.89
8190,15685096,Trevisani,753,France,Female,50,4,0.0,2,1,1,861.4
8874,15733616,Sopuluchukwu,806,France,Male,40,5,80613.93,1,1,1,142838.64
269,15576517,Everingham,445,Germany,Female,34,7,131082.17,2,1,1,70618.0
661,15592222,Lo,505,France,Male,49,7,80001.23,1,0,0,135180.11
6547,15569641,Sung,692,Germany,Female,41,8,130701.29,1,1,0,59354.24
6019,15796790,Amaechi,573,France,Female,47,8,154543.98,1,1,0,29586.73
6335,15809772,Glover,667,France,Male,48,2,0.0,1,1,0,43229.2
2868,15677522,Rossi,593,France,Male,33,1,0.0,2,0,0,9984.4
4540,15741049,Colebatch,577,France,Male,29,7,0.0,2,1,1,55473.15
7724,15653347,Chiu,560,Spain,Male,47,1,0.0,1,0,0,128882.66
8133,15680901,Potter,652,France,Female,34,6,97435.85,2,1,1,104331.76
8818,15729412,Holloway,682,France,Male,38,4,107192.38,1,1,1,15669.17
8980,15741643,Chiang,777,Germany,Male,35,7,122917.69,1,1,1,76169.68
1933,15641490,Windsor,850,Germany,Female,25,8,69385.17,2,1,0,87834.24
3338,15694641,Wright,621,Spain,Female,59,2,0.0,2,1,1,171364.18
7948,15667134,Cisneros,446,France,Male,32,8,0.0,2,0,0,133292.94
8048,15673591,Oluchukwu,842,France,Male,44,3,141252.18,4,0,1,128521.16
4761,15749528,Achebe,652,Spain,Male,58,6,0.0,2,0,1,170025.43
7428,15630704,Haworth,612,Germany,Male,32,9,106520.73,2,1,0,177092.16
5965,15794479,Becker,767,Spain,Male,77,8,149083.7,1,1,1,190146.83
3939,15718280,Luffman,662,Germany,Male,39,5,139822.11,2,1,1,146219.9
205,15574167,Fox,665,France,Male,33,2,101286.11,1,1,1,159840.51
2235,15652948,Yen,738,France,Male,33,4,92676.3,1,1,0,105817.63
3369,15696054,Tychonoff,596,France,Male,37,2,0.0,1,0,1,121175.86
4821,15751455,Boyle,469,France,Female,48,5,0.0,1,1,0,160529.71
322,15578866,Hughes,676,France,Female,43,2,0.0,1,1,1,55119.53
4967,15757607,Matveyeva,623,France,Male,45,0,0.0,1,1,0,196533.72
8515,15707974,Anayochukwu,815,Spain,Female,38,2,48387.0,1,1,0,184796.84
8664,15718531,Ukaegbunam,554,France,Female,35,8,0.0,2,1,1,176779.46
6113,15800434,Burgess,811,Germany,Male,52,10,76915.4,1,0,0,146359.81
2764,15673481,Morton,726,Spain,Female,48,6,99906.19,1,1,0,64323.24
6733,15582591,Chiabuotu,615,Spain,Male,59,4,155766.05,1,1,1,110275.17
5894,15792388,Li,645,France,Female,48,7,90612.34,1,1,1,149139.13
1736,15634180,Holden,729,Germany,Male,26,4,97268.1,2,1,0,39356.38
858,15599591,Martin,600,Germany,Female,39,7,88477.36,2,1,0,58632.37
4130,15725664,Wallace,549,France,Female,38,8,107283.4,1,0,0,157442.75
9223,15759133,Vaguine,616,France,Male,18,6,0.0,2,1,1,27308.58
4763,15749557,Chao,707,France,Female,44,6,0.0,2,1,1,192542.17
7198,15615457,Burns,842,Spain,Female,44,2,112652.08,2,1,0,126644.98
9915,15809320,McElhone,845,Spain,Female,52,0,0.0,1,1,0,31726.76
6711,15581198,Jenkins,668,Germany,Female,39,0,122104.79,1,1,0,112946.67
8419,15701524,Ting,709,France,Male,36,0,0.0,2,1,0,46811.77
2385,15658982,Napolitani,650,Germany,female,28,5,122034.4,3,0,1,146663.43
8405,15700813,Igwebuike,522,Germany,Female,25,5,94049.92,2,1,0,103269.0
5659,15783097,Lombardo,813,Germany,Male,27,6,111348.15,1,1,0,46422.46
2914,15679284,Aksenov,593,Spain,Female,45,6,79259.75,1,1,0,55347.28
3551,15702788,Gadsdon,775,France,Male,40,9,126212.64,1,1,0,70196.57
2318,15656286,Sims,794,France,Male,33,0,0.0,2,0,0,178122.71
416,15582960,Short,473,France,Female,33,5,125827.43,1,0,1,145698.73
96,15569503,Yeh,765,France,Male,44,6,0.0,2,1,1,159899.97
6322,15809178,Pan,569,Germany,Female,42,9,146100.75,1,1,0,32574.01
4842,15752463,Samuel,826,Spain,Female,29,4,129938.07,1,0,1,190200.53
8757,15724423,Wilson,571,France,Female,38,6,107193.82,2,0,0,38962.94
741,15595391,Norris,538,France,Male,31,1,0.0,2,1,0,1375.46
8707,15721462,Shubin,622,Spain,Female,58,2,0.0,2,1,1,33277.31
4050,15722692,Kazakova,464,France,Male,38,3,116439.65,1,1,0,75574.48
9666,15792176,Henty,698,Spain,Female,40,0,92053.44,1,1,1,143681.83
5268,15769402,Carpenter,667,France,Male,27,7,156811.74,1,1,1,149402.59
262,15576185,Sinclair,653,France,Male,29,2,0.0,2,1,1,41671.81
9124,15752601,McCulloch,578,France,Female,40,7,0.0,2,0,0,102233.73
4423,15736495,Jackson,712,France,Male,34,8,114088.32,1,1,0,92794.61
4902,15754796,Byrne,487,Germany,Female,46,4,135070.58,2,1,1,44244.49
7418,15630113,Morphett,593,Spain,Male,35,4,161637.75,1,1,1,20008.46
1544,15626983,Ledford,605,Spain,Female,48,6,0.0,2,1,1,40062.99
24,15566735,Obialo,548,Germany,Female,36,2,108913.84,2,1,1,140460.01
689,15593454,Lambert,678,Spain,Female,40,4,113794.22,1,1,0,16618.76
3434,15698572,Schaffer,636,Spain,Female,36,1,0.0,1,1,0,43134.58
6839,15589431,Pedder,807,Germany,Male,47,1,171937.27,1,1,1,65636.92
3266,15692406,Gow,427,France,Male,37,5,0.0,2,1,1,121485.1
8571,15712403,McMillan,589,France,Female,61,1,0.0,1,1,0,61108.56
2493,15663164,Yudin,663,Germany,Male,49,7,116150.65,3,1,1,84358.71
2269,15654346,Poninski,679,Germany,Male,35,1,130463.55,2,1,1,37341.17
260,15576126,Young,649,France,Female,41,2,125785.23,1,1,1,70523.92
5527,15778830,Dellucci,841,France,Male,31,2,0.0,2,1,0,173240.52
7865,15661526,Anderson,815,Germany,Male,37,2,110777.26,2,1,0,2383.59
8612,15714877,MacDevitt,662,France,Female,29,10,0.0,2,1,0,137508.31
2388,15659098,Toscano,669,France,Male,30,7,95128.86,1,0,0,19799.26
2329,15656627,Lin,602,France,Male,34,5,0.0,2,1,1,77414.45
5211,15767414,Calabresi,591,France,Male,40,2,99886.42,2,1,1,88695.19
1338,15618566,Jamieson,572,France,Female,38,7,0.0,2,1,1,133122.62
9216,15758726,Chiemeka,588,France,Female,24,0,0.0,2,1,1,140586.08
7068,15606133,Lay,628,Spain,Male,42,7,0.0,2,0,1,172967.87
7503,15636105,Chung,758,Spain,Male,61,2,0.0,2,1,1,43982.41
5799,15788946,Anthony,605,Spain,Female,29,3,116805.82,1,0,0,4092.75
2100,15647207,Onwuemelie,609,France,Male,26,7,0.0,2,1,0,98463.99
8074,15675964,Chukwukadibia,672,France,Female,45,9,0.0,1,1,1,92027.69
6518,15567834,Nieves,719,France,Male,49,5,105918.1,1,1,1,16246.59
1487,15624850,Grant,850,France,Male,30,10,153972.89,2,1,0,62811.03
5816,15789582,Macleod,587,France,Male,55,9,0.0,1,1,0,64593.07
6444,15813871,Hs?,690,France,Male,47,2,0.0,2,1,0,151375.73
8741,15723786,Morris,709,France,Female,37,9,0.0,2,1,0,16733.59
758,15596013,Akhtar,694,Germany,Female,58,1,143212.22,1,0,0,102628.56
3357,15695356,Chinwemma,722,France,Male,46,5,0.0,2,1,0,179908.71
1171,15611612,Priestley,570,France,Female,29,0,0.0,1,1,0,37092.43
1859,15638610,Kennedy,635,Germany,Female,65,5,117325.54,1,1,0,155799.86
5109,15763171,Hu,650,Germany,Female,25,2,114330.95,1,1,1,25325.07
7028,15603465,Dunn,665,Germany,Female,45,5,155447.65,2,1,0,51871.95
601,15589881,Rowe,634,France,Female,41,7,0.0,2,1,1,131284.93
1601,15628715,Kisch,709,France,Female,36,8,0.0,2,1,1,69676.55
7961,15667889,Akobundu,611,France,Female,37,6,0.0,2,1,0,110782.88
7849,15660422,Chung,569,France,Male,28,7,0.0,2,1,0,73977.23
9478,15776850,Smith,749,Spain,Female,43,1,124209.02,1,1,1,167179.48
7275,15620746,Lorenzo,632,France,Male,42,4,126115.6,1,1,0,100998.5
927,15602554,Vorobyova,664,France,Female,31,9,114519.57,2,0,1,79222.02
8384,15699415,Lewis,618,France,Female,46,6,150213.71,1,1,0,120668.46
9417,15773039,Ku,550,France,Male,37,3,0.0,1,1,1,179670.31
3569,15703588,Palerma,665,Germany,Male,25,5,153611.83,2,1,0,35321.65
1692,15632365,Booth,542,Germany,Male,33,8,142871.27,2,0,0,77737.86
1772,15635435,White,648,France,Female,54,9,120633.42,1,0,0,5924.38
8263,15690332,Wang,647,Germany,Male,35,3,192407.97,1,1,1,40145.28
7522,15637315,Melvin,601,Spain,Female,41,3,0.0,2,1,0,54342.83
4672,15746461,Taylor,709,Spain,Male,35,2,0.0,2,1,0,104982.39
6278,15807221,Weaver,555,Spain,Male,21,1,0.0,2,0,0,103901.35
8041,15673238,McCarthy,517,Germany,Female,59,8,154110.99,2,1,0,101240.08
8759,15724466,Swearingen,744,Germany,Female,41,2,84113.41,1,1,0,197548.63
4958,15757385,Milne,578,Spain,Female,28,8,161592.76,1,1,0,177834.79
535,15587419,Shipton,611,France,Male,58,8,0.0,2,0,1,107665.68
4816,15751227,Ebelegbulam,807,France,Male,47,1,95120.59,1,0,0,127875.1
8877,15733876,Schneider,667,France,Male,36,9,0.0,2,1,1,40062.29
3088,15685226,Morrison,712,Germany,Female,29,7,147199.07,1,1,1,84932.4
8255,15689786,Massie,850,Germany,Male,56,1,169743.83,1,0,0,155850.4
429,15583480,Morgan,807,France,Female,36,4,0.0,2,0,1,147007.33
5849,15790809,Lo Duca,685,Spain,Male,40,7,74896.92,1,1,0,198694.2
2753,15672905,Sani,679,Spain,Female,40,7,0.0,2,1,1,163757.29
9825,15803337,Baresi,648,France,Male,23,9,168372.52,1,1,0,134676.72
4201,15728005,Urban,698,France,Female,57,9,111359.55,2,1,0,105715.01
6024,15797160,Glover,492,France,Female,49,8,0.0,1,1,1,182865.09
2621,15668309,Maslow,350,France,Female,40,0,111098.85,1,1,1,172321.21
